"_time",bytes,"bytes_in","bytes_out","dest_ip","dest_port",packets,"packets_in","packets_out","src_ip"
"1495511217.000",7501,2353,5148,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495510317.000",7565,2417,5148,"10.11.168.10",445,27,12,15,"10.84.42.134"
"1495511702.000",16180,9041,7139,"10.11.168.10",445,74,30,44,"10.84.42.134"
"1495511158.000",14888,5015,9873,"10.11.168.10",445,54,24,30,"10.84.42.134"
"1495502216.000",7501,2353,5148,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495501803.000",13362,5375,7987,"10.11.168.10",445,89,33,56,"10.84.42.134"
"1495510802.000",15827,8899,6928,"10.11.168.10",445,71,29,42,"10.84.42.134"
"1495506716.000",7501,2353,5148,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495415812.000",7501,2353,5148,"10.11.168.9",445,26,11,15,"10.84.42.134"
"1495414912.000",7501,2353,5148,"10.11.168.9",445,26,11,15,"10.84.42.134"
"1495508439.000",6533,1823,4710,"10.11.168.10",445,23,9,14,"10.84.42.134"
"1495509417.000",7501,2353,5148,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495504839.000",6533,1823,4710,"10.11.168.10",445,23,9,14,"10.84.42.134"
"1495507617.000",7501,2353,5148,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495508517.000",7501,2353,5148,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495501661.000",18583,8977,9606,"10.11.168.180",445,97,52,45,"10.84.42.134"
"1495501656.000",6961,2425,4536,"10.11.168.10",445,30,19,11,"10.84.42.134"
"1495500416.000",7501,2353,5148,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495509003.000",13362,5375,7987,"10.11.168.10",445,89,33,56,"10.84.42.134"
"1495509002.000",16889,9325,7564,"10.11.168.10",445,80,32,48,"10.84.42.134"
"1495507539.000",6533,1823,4710,"10.11.168.10",445,23,9,14,"10.84.42.134"
"1495505817.000",7565,2353,5212,"10.11.168.10",445,27,11,16,"10.84.42.134"
"1495506639.000",6533,1823,4710,"10.11.168.10",445,23,9,14,"10.84.42.134"
"1495505793.000",3632,1837,1795,"10.11.168.180",445,22,9,13,"10.84.42.134"
"1495505739.000",6533,1823,4710,"10.11.168.10",445,23,9,14,"10.84.42.134"
"1495492593.000",6546,1881,4665,"10.11.168.9",445,24,10,14,"10.84.42.134"
"1495492583.000",7440,2347,5093,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495492202.000",20462,10806,9656,"10.11.168.10",445,89,36,53,"10.84.42.134"
"1495491418.000",352,212,140,"10.83.22.26",445,6,3,3,"10.84.42.134"
"1495491418.000",2000,1154,846,"10.83.22.26",445,15,6,9,"10.84.42.134"
"1495491416.000",7501,2353,5148,"10.11.168.9",445,26,11,15,"10.84.42.134"
"1495489863.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495489863.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489863.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495489863.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489863.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489863.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489862.000",17154,7580,9574,"10.11.168.180",445,82,38,44,"10.84.42.134"
"1495489861.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489861.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495489861.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489790.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489790.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489790.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495489780.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495489780.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489726.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489726.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489726.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495489715.000",147252,78126,69126,"10.11.168.10",445,541,265,276,"10.84.42.134"
"1495501590.000",22140,9640,12500,"10.11.168.180",445,103,47,56,"10.84.42.134"
"1495499660.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495499660.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495499660.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495499625.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495499625.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495499625.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495499610.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495499610.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495499610.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495504917.000",20016,6076,13940,"10.11.168.10",445,69,29,40,"10.84.42.134"
"1495504029.000",17083,7793,9290,"10.11.168.180",445,78,37,41,"10.84.42.134"
"1495504016.000",7501,2353,5148,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495503039.000",6533,1823,4710,"10.11.168.10",445,23,9,14,"10.84.42.134"
"1495502193.000",3632,1837,1795,"10.11.168.180",445,22,9,13,"10.84.42.134"
"1495501975.000",126,64,62,"10.185.233.66",445,2,1,1,"10.84.42.134"
"1495501974.000",124,60,64,"10.185.233.66",445,2,1,1,"10.84.42.134"
"1495501972.000",116,54,62,"10.185.233.66",445,2,1,1,"10.84.42.134"
"1495501953.000",126,64,62,"10.185.233.66",445,2,1,1,"10.84.42.134"
"1495501953.000",124,60,64,"10.185.233.66",445,2,1,1,"10.84.42.134"
"1495501951.000",116,54,62,"10.185.233.66",445,2,1,1,"10.84.42.134"
"1495501333.000",22776,12661,10115,"10.83.42.21",445,107,55,52,"10.84.42.134"
"1495501328.000",20586,9583,11003,"10.11.168.180",445,99,53,46,"10.84.42.134"
"1495501321.000",388612,209616,178996,"10.188.60.18",445,1295,568,727,"10.84.42.134"
"1495500188.000",12270,4756,7514,"10.11.168.180",445,49,23,26,"10.84.42.134"
"1495499712.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495499712.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495499712.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495499695.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495499695.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495499695.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495498906.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495498906.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495498906.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495498897.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495498897.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495498897.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495498884.000",7440,2347,5093,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495498873.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495498873.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495498873.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495498861.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495498861.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495498861.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495498616.000",7501,2353,5148,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495498613.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495498613.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495498613.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495498610.000",7485,2347,5138,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495492616.000",6531,1822,4709,"10.11.168.9",445,23,9,14,"10.84.42.134"
"1495492612.000",6505,1881,4624,"10.11.168.9",445,24,10,14,"10.84.42.134"
"1495491716.000",6531,1822,4709,"10.11.168.9",445,23,9,14,"10.84.42.134"
"1495491192.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495491192.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495491192.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495490499.000",6505,1881,4624,"10.11.168.9",445,24,10,14,"10.84.42.134"
"1495490486.000",7505,2347,5158,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495490484.000",90501320,43924807,46576513,"10.11.168.3",445,400894,200296,200598,"10.84.42.134"
"1495490050.000",7485,2347,5138,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495490049.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495490049.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495490049.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495490040.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495490040.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495490040.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489916.000",6531,1822,4709,"10.11.168.9",445,23,9,14,"10.84.42.134"
"1495489914.000",13305,5908,7397,"10.11.168.180",445,62,29,33,"10.84.42.134"
"1495489483.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489483.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489471.000",282,142,140,"10.83.22.26",445,5,2,3,"10.84.42.134"
"1495489471.000",2000,1154,846,"10.83.22.26",445,15,6,9,"10.84.42.134"
"1495489471.000",282,142,140,"10.83.22.26",445,5,2,3,"10.84.42.134"
"1495489471.000",352,212,140,"10.83.22.26",445,6,3,3,"10.84.42.134"
"1495487786.000",7505,2347,5158,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495487784.000",10060,4506,5554,"10.11.168.180",445,48,22,26,"10.84.42.134"
"1495487389.000",7465,2347,5118,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495487256.000",7572,2405,5167,"10.11.168.10",445,28,12,16,"10.84.42.134"
"1495487244.000",10060,4506,5554,"10.11.168.180",445,48,22,26,"10.84.42.134"
"1495487094.000",10060,4506,5554,"10.11.168.180",445,48,22,26,"10.84.42.134"
"1495487004.000",10060,4506,5554,"10.11.168.180",445,48,22,26,"10.84.42.134"
"1495487003.000",10616,4912,5704,"10.11.168.180",445,50,23,27,"10.84.42.134"
"1495487000.000",6505,1881,4624,"10.11.168.10",445,24,10,14,"10.84.42.134"
"1495487000.000",17299,7715,9584,"10.11.168.180",445,83,39,44,"10.84.42.134"
"1495486948.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495486948.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495486948.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495486945.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495486945.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495486945.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495486182.000",7438,2346,5092,"10.11.168.9",445,26,11,15,"10.84.42.134"
"1495485729.000",422,212,210,"10.83.68.49",445,7,3,4,"10.84.42.134"
"1495485728.000",422,212,210,"10.83.68.49",445,7,3,4,"10.84.42.134"
"1495485728.000",2070,1154,916,"10.83.68.49",445,16,6,10,"10.84.42.134"
"1495485727.000",422,212,210,"10.83.68.49",445,7,3,4,"10.84.42.134"
"1495485727.000",422,212,210,"10.83.68.49",445,7,3,4,"10.84.42.134"
"1495485725.000",82,0,82,"186.214.252.94",445,1,0,1,"10.84.42.134"
"1495485724.000",82,0,82,"10.157.36.22",445,2,0,2,"10.84.42.134"
"1495485724.000",82,0,82,"136.98.181.1",445,2,0,2,"10.84.42.134"
"1495485724.000",82,0,82,"136.98.182.1",445,2,0,2,"10.84.42.134"
"1495485723.000",82,0,82,"10.157.36.22",445,2,0,2,"10.84.42.134"
"1495485723.000",82,0,82,"136.98.182.1",445,2,0,2,"10.84.42.134"
"1495485723.000",82,0,82,"186.214.252.94",445,1,0,1,"10.84.42.134"
"1495485723.000",82,0,82,"136.98.181.1",445,2,0,2,"10.84.42.134"
"1495485719.000",82,0,82,"186.214.252.94",445,1,0,1,"10.84.42.134"
"1495485719.000",82,0,82,"136.98.181.1",445,2,0,2,"10.84.42.134"
"1495485719.000",82,0,82,"10.157.36.22",445,2,0,2,"10.84.42.134"
"1495485719.000",82,0,82,"10.157.36.22",445,2,0,2,"10.84.42.134"
"1495485717.000",82,0,82,"10.84.90.244",445,2,0,2,"10.84.42.134"
"1495485705.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495485705.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495485705.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495485705.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495485705.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495485539.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495485539.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495485539.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495485435.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495485435.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495485432.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495485432.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495485432.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495485430.000",8145,2701,5444,"10.11.168.10",445,30,12,18,"10.84.42.134"
"1495485417.000",6531,1822,4709,"10.11.168.9",445,23,9,14,"10.84.42.134"
"1495485115.000",8073,2679,5394,"10.11.168.9",445,29,12,17,"10.84.42.134"
"1495485110.000",20492,9195,11297,"10.11.168.180",445,93,44,49,"10.84.42.134"
"1495485089.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495485089.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495485089.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495485085.000",7505,2347,5158,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495484999.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495484999.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495484804.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495484804.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495484804.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495484799.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495484799.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495484799.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495484599.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495484599.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495484599.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495484598.000",10255,4641,5614,"10.11.168.180",445,50,23,27,"10.84.42.134"
"1495484598.000",6573,1823,4750,"10.11.168.9",445,23,9,14,"10.84.42.134"
"1495483822.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495483822.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495483822.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495483818.000",10388,4704,5684,"10.11.168.180",445,52,24,28,"10.84.42.134"
"1495483469.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495483469.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495483469.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495483469.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495483469.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495483469.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495483469.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495483469.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495483469.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495483466.000",9557,2770,6787,"10.11.168.9",445,31,13,18,"10.84.42.134"
"1495483424.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495483424.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495483423.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495483423.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495483423.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495483413.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495483413.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495483413.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495483315.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495483315.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495483315.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495483308.000",10060,4506,5554,"10.11.168.180",445,48,22,26,"10.84.42.134"
"1495483298.000",7442,2346,5096,"10.11.168.9",445,26,11,15,"10.84.42.134"
"1495483158.000",10060,4506,5554,"10.11.168.180",445,48,22,26,"10.84.42.134"
"1495482978.000",10118,4564,5554,"10.11.168.180",445,49,23,26,"10.84.42.134"
"1495482858.000",13916,6101,7815,"10.11.168.180",445,72,31,41,"10.84.42.134"
"1495482852.000",574,0,574,"136.98.100.1",445,8,0,8,"10.84.42.134"
"1495482852.000",574,0,574,"136.98.149.1",445,8,0,8,"10.84.42.134"
"1495482843.000",8010,2672,5338,"10.11.168.10",445,29,12,17,"10.84.42.134"
"1495482841.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495482841.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495482841.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495482618.000",10118,4564,5554,"10.11.168.180",445,49,23,26,"10.84.42.134"
"1495482558.000",10060,4506,5554,"10.11.168.180",445,48,22,26,"10.84.42.134"
"1495503939.000",6473,1823,4650,"10.11.168.10",445,22,9,13,"10.84.42.134"
"1495503116.000",7565,2417,5148,"10.11.168.10",445,27,12,15,"10.84.42.134"
"1495491936.000",217034,113314,103720,"10.11.168.10",445,794,390,404,"10.84.42.134"
"1495491431.000",2134,1218,916,"10.83.22.26",445,17,7,10,"10.84.42.134"
"1495491431.000",282,142,140,"10.83.22.26",445,5,2,3,"10.84.42.134"
"1495490816.000",6531,1822,4709,"10.11.168.9",445,23,9,14,"10.84.42.134"
"1495490702.000",41797,27108,14689,"10.11.168.10",445,167,67,100,"10.84.42.134"
"1495490697.000",16773,7445,9328,"10.11.168.180",445,78,37,41,"10.84.42.134"
"1495490176.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495490176.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495489999.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489999.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495489999.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489998.000",6573,1823,4750,"10.11.168.9",445,23,9,14,"10.84.42.134"
"1495489991.000",216771,113257,103514,"10.11.168.10",445,790,389,401,"10.84.42.134"
"1495489560.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489560.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495489560.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489559.000",2134,1218,916,"10.83.22.26",445,17,7,10,"10.84.42.134"
"1495489559.000",282,142,140,"10.83.22.26",445,5,2,3,"10.84.42.134"
"1495489557.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489557.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495489557.000",2134,1218,916,"10.83.22.26",445,17,7,10,"10.84.42.134"
"1495489557.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489555.000",352,212,140,"10.83.22.26",445,6,3,3,"10.84.42.134"
"1495489554.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489554.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495489554.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489549.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489549.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495489549.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489548.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489548.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489548.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495489509.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489509.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489509.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495489502.000",2000,1154,846,"10.83.22.26",445,15,6,9,"10.84.42.134"
"1495489501.000",282,142,140,"10.83.22.26",445,5,2,3,"10.84.42.134"
"1495489497.000",2000,1154,846,"10.83.22.26",445,15,6,9,"10.84.42.134"
"1495489496.000",352,212,140,"10.83.22.26",445,6,3,3,"10.84.42.134"
"1495489495.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495489495.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495489495.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495503303.000",17951,9751,8200,"10.11.168.10",445,89,35,54,"10.84.42.134"
"1495502139.000",6533,1823,4710,"10.11.168.10",445,23,9,14,"10.84.42.134"
"1495501994.000",124,60,64,"10.185.233.66",445,2,1,1,"10.84.42.134"
"1495501422.000",23866,6962,16904,"10.11.168.9",445,63,28,35,"10.84.42.134"
"1495501278.000",20461,9330,11131,"10.11.168.180",445,94,45,49,"10.84.42.134"
"1495500798.000",6573,1823,4750,"10.11.168.9",445,23,9,14,"10.84.42.134"
"1495500206.000",15047,5810,9237,"10.11.168.180",445,63,30,33,"10.84.42.134"
"1495499897.000",6573,1823,4750,"10.11.168.9",445,23,9,14,"10.84.42.134"
"1495501995.000",126,64,62,"10.185.233.66",445,2,1,1,"10.84.42.134"
"1495501993.000",116,54,62,"10.185.233.66",445,2,1,1,"10.84.42.134"
"1495502703.000",17243,9467,7776,"10.11.168.10",445,83,33,50,"10.84.42.134"
"1495501316.000",7501,2353,5148,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495500339.000",6533,1823,4710,"10.11.168.10",445,23,9,14,"10.84.42.134"
"1495500305.000",7440,2347,5093,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495499466.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495499466.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495499466.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495499441.000",16474,7310,9164,"10.11.168.180",445,76,36,40,"10.84.42.134"
"1495499438.000",6533,1823,4710,"10.11.168.10",445,23,9,14,"10.84.42.134"
"1495499420.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495499420.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495499420.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495501239.000",6533,1823,4710,"10.11.168.10",445,23,9,14,"10.84.42.134"
"1495499804.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495499804.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495499804.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495499784.000",7440,2347,5093,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495499560.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495499560.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495499560.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495499516.000",7501,2353,5148,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495499512.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495499512.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495499512.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495499510.000",7485,2347,5138,"10.11.168.10",445,26,11,15,"10.84.42.134"
"1495499376.000",492,0,492,"136.98.149.1",445,7,0,7,"10.84.42.134"
"1495499376.000",492,0,492,"10.125.242.1",445,7,0,7,"10.84.42.134"
"1495499376.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
"1495499264.000",492,0,492,"136.98.100.1",445,7,0,7,"10.84.42.134"
